5105.941501 -1266.017314
3642.937570 223.715253
3640.937570 -1896.184747
3651.614883 -1861.607225
4221.300000 -22.499900
6331.199900 -36.999800
4229.199900 2052.200100
4210.000000 -36.999800
4229.199900 2049.900200
4210.299900 -37.999800
6330.199900 -39.999800
6313.299900 -7.999800
4221.300000 -22.499900
5702.971549 -1524.677405
7792.171449 577.322595
6328.460412 2068.186392
6309.260512 -18.713608
7798.993079 1444.290322
7800.993079 3564.190322
7766.415557 3574.867634
4221.300000 -22.499900
4206.800100 -2132.399800
6308.800100 -4221.599700
8398.000000 -4240.799600
8417.199900 -2153.899600
6329.299900 -2134.999600
4209.399900 -2132.999600
4177.399900 -2149.899600
4221.300000 -22.499900
2719.122495 -1504.171449
629.922595 -3606.171449
-860.941201 -5069.882486
-880.141101 -7156.782486
582.862830 -8646.515053
580.862830 -10766.415053
570.185517 -10800.992575
4221.300000 -22.499900
2111.400100 -8.000000
9.400100 2081.199900
28.600000 4170.399800
47.799900 6257.299800
66.699900 8345.199800
2186.599900 8343.199800
2203.499900 8311.199800
4221.300000 -22.499900
2739.628451 1479.677605
4828.828351 3581.677605
6292.539388 2090.813808
6273.339488 3.913808
4783.606921 -1459.090122
4785.606921 660.809878
4820.184443 650.132566
-34.000000 -48.900000
-36.000000 -80.900000
2066.000000 -2170.099900
2095.800100 -2172.199900
2092.642200 -2257.799900
2081.842100 -136.799900
-5.157900 -117.600000
-9.257900 -181.600000
-34.000000 -48.900000
-58.041631 -70.113203
-2147.241531 -2172.113203
-2169.798308 -2191.700132
-2166.640408 -2106.100132
-3658.777067 -3613.510439
-3677.976967 -5700.510439
-3635.621270 -5748.664411
-34.000000 -48.900000
-66.000000 -46.900000
-2168.000000 2042.299900
-2165.900000 2072.100000
-2169.057900 1986.500000
-48.057900 1997.300100
2038.942100 1978.100200
2102.942100 1974.000200
-34.000000 -48.900000
-55.213203 -24.858369
2033.986697 2077.141631
2053.573625 2054.584854
2056.731525 2140.184854
549.321218 3632.321512
568.521118 5719.321512
616.675090 5761.677209
-34.000000 -48.900000
-32.000000 -16.900000
2070.000000 -2106.099900
2040.199900 -2103.999900
2037.042000 -2189.599900
2047.842100 -4310.599900
-39.157900 -4291.400000
-35.057900 -4227.400000
-34.000000 -48.900000
-9.958369 -27.686797
-2099.158269 -2129.686797
-2076.601492 -2110.099868
-2073.443592 -2024.499868
-581.306933 -517.089561
-600.506833 -2604.089561
-642.862530 -2555.935589
-34.000000 -48.900000
-2.000000 -50.900000
-2104.000000 2038.299900
-2106.100000 2008.499800
-2109.257900 1922.899800
-4230.257900 1912.099700
-2143.257900 1892.899800
-2207.257900 1896.999800
-34.000000 -48.900000
-12.786797 -72.941631
2076.413103 2029.058369
2056.826175 2051.615146
2059.984075 2137.215146
3567.394382 645.078488
3586.594282 2732.078488
3538.440310 2689.722791
-10.800100 2121.000000
-27.600100 34.100000
2.200000 32.000000
-0.957900 -53.600000
-11.758000 2067.400000
-10.700100 2122.000000
-28.900000 32.100000
3.000000 -20.600000
-10.800100 2121.000000
-1498.340636 657.218252
-1500.440636 627.418152
-1558.736004 690.179465
-1547.935904 -1430.820535
-1587.291982 -1468.680517
502.608018 -1486.880417
562.429252 -1501.588238
-10.800100 2121.000000
-2097.700100 2137.800000
-2127.500200 2139.900000
-2041.900200 2136.742100
-2052.700300 4257.742100
-1998.100300 4256.684200
-1979.900400 6346.584200
-1927.200400 6378.484200
-10.800100 2121.000000
-1474.581848 3608.540536
-1472.481848 3638.340636
-1535.243161 3580.045268
-1524.443061 1459.045268
-1562.303043 1498.401346
-3652.203043 1516.601246
-3637.495222 1576.422480
-10.800100 2121.000000
5.999900 4207.900000
35.800000 4205.800000
38.957900 4291.400000
28.157800 6412.400000
27.099900 6357.800000
8.900000 4267.900000
-23.000000 4320.600000
-10.800100 2121.000000
1476.740436 3584.781748
1474.640436 3554.981648
1532.935804 3492.220335
1543.735904 1371.220335
1583.091982 1409.080317
3672.991982 1390.880417
3613.170748 1405.588238
-10.800100 2121.000000
2076.099900 2104.200000
2046.299800 2106.300000
1960.699800 2109.457900
1949.899700 4230.457900
1895.299700 4231.515800
1913.499600 6321.415800
1860.799600 6289.515800
-10.800100 2121.000000
1452.981648 633.459464
1455.081648 663.259564
1517.842961 721.554932
1528.643061 -1399.445068
1566.503043 -1438.801146
-523.396957 -1420.601246
-538.104778 -1480.422480
1474.368248 -1540.523082
-66.154834 -3014.891331
-1517.895665 -1498.995665
-1540.381661 -1473.409670
-1542.436633 -1472.434692
-3666.066350 -1441.504402
-3668.121322 -1440.529425
-3683.492676 -3540.600206
1474.368248 -1540.523082
-657.481856 -1493.744551
858.413809 -42.003719
892.405840 -44.195750
894.460812 -45.170728
2374.222768 -1568.674719
2373.247790 -1570.729691
3847.352892 -3066.573170
1474.368248 -1540.523082
0.000000 0.000000
1451.740831 -1515.895665
1426.154836 -1538.381661
1424.099864 -1537.406684
1455.030154 586.223034
1457.085126 585.248056
3557.155907 569.876702
1474.368248 -1540.523082
1521.146780 591.327022
5.251115 -860.413809
7.443146 -826.421778
9.498117 -827.396756
-1514.005874 -2307.158712
-1513.030897 -2305.103740
-17.187417 -830.998638
1474.368248 -1540.523082
3014.891331 -66.154834
1563.150499 1449.740831
1585.636495 1424.154836
1583.581523 1425.129813
3707.211241 1394.199523
3705.156269 1395.174501
3720.527623 3495.245282
1474.368248 -1540.523082
3606.218353 -1587.301614
5122.114018 -135.560783
5088.121987 -133.368752
5090.176959 -134.343729
3610.415003 1389.160262
3609.440026 1387.105291
2135.334924 2882.948770
1474.368248 -1540.523082
2948.736497 -3081.046165
4400.477328 -4596.941830
4426.063324 -4574.455835
4424.008352 -4573.480857
4393.078062 -6697.110574
4395.133034 -6698.085552
2295.062253 -6682.714198
1474.368248 -1540.523082
1427.589717 -3672.373187
-88.305949 -5124.114018
-90.497980 -5158.106050
-88.443008 -5159.081027
1435.060983 -3679.319071
1436.035961 -3677.264099
-59.807518 -5151.369201
-0.070781 15.371354
1524.534359 1482.095408
5116.883439 -59.346842
5067.178733 -2189.570672
3527.362757 -3662.346127
1396.926866 -3616.981809
1454.241289 -1530.496023
3527.362757 -3662.346127
-0.070781 15.371354
2115.118377 -25.556754
573.676126 -3617.905835
-897.473054 -2076.463584
642.342921 -603.688129
2116.711170 -2142.211211
30.225383 -2084.896788
3003.589297 -2126.424205
-0.070781 15.371354
1466.653273 -1509.233786
-2125.695808 32.208465
4.528022 -17.496242
-1535.287954 -1490.271697
-1489.923635 640.164194
-1547.238058 -1446.321593
584.612046 626.799876
-0.070781 15.371354
-40.998890 -2099.817804
1500.443361 1492.531277
-40.998890 21.382096
1498.817086 1494.157551
-39.705997 19.789303
2046.779790 -37.525120
2088.307207 2935.838794
-0.070781 15.371354
-1524.675922 -1451.352700
2067.673159 -2992.794950
2117.377865 -862.571121
577.561890 -2335.346576
2707.997781 -2380.710894
2765.312204 -294.225108
692.190735 1837.624997
-0.070781 15.371354
-2115.259939 56.299463
-3656.702190 -3536.049618
-2185.553010 -5077.491868
-645.737034 -3604.716413
-2120.105282 -2066.193330
-4206.591069 -2008.878908
-7179.954983 -1967.351491
-0.070781 15.371354
-1466.794835 1539.976494
-5059.143916 3081.418745
-7189.367746 3131.123452
-8729.183721 1658.347996
-8774.548039 -472.087895
-8831.862462 -2558.573681
-10963.712567 -4631.695149
-0.070781 15.371354
40.857327 2130.560512
1582.299578 5722.909593
3123.741828 7194.058773
4663.557804 8666.834228
6202.080886 10141.202477
8288.566673 10083.888054
8247.039256 7110.524140
9.677312 22.565328
-31.850105 -2969.698586
3560.498976 -4511.140836
3525.855573 -4510.555912
3512.339966 -4498.140984
5029.043601 -3034.495828
4981.538794 -5164.719658
4981.638794 -5164.719658
9.677312 22.565328
-2135.537110 -2063.920458
-3676.979361 -5656.269538
-3652.069172 -5632.186557
-3638.553565 -5644.601485
-5745.978405 -5607.083475
-3615.754576 -5654.588282
-3615.683865 -5654.517571
9.677312 22.565328
-2982.586601 64.092745
-6574.935682 1605.534996
-6575.520606 1570.891593
-6589.036213 1583.306521
-5125.391057 66.602886
-5077.886250 2196.826716
-5077.886250 2196.926716
9.677312 22.565328
-2076.808474 2167.779751
-535.366224 5760.128831
-559.449205 5785.039020
-545.933598 5772.624093
-508.415588 7880.048932
-2638.639418 7927.553739
-2638.710129 7927.624450
9.677312 22.565328
51.204729 3014.829242
3643.553810 1473.386992
3678.197213 1472.802067
3664.681606 1485.216995
2147.977972 21.571839
2100.473165 -2108.651990
2100.373165 -2108.651990
9.677312 22.565328
2154.891735 2109.051115
613.449485 -1483.297966
588.539296 -1507.380947
602.054902 -1519.795875
2709.479742 -1557.313885
4839.703572 -1604.818691
4839.632861 -1604.889402
9.677312 22.565328
3001.941226 -18.962089
-590.407854 1522.480162
-589.822930 1557.123565
-603.338536 1569.538493
-2066.983692 3086.242127
-2019.478885 5216.465957
-2019.478885 5216.365957
9.677312 22.565328
2096.163099 -2122.649094
3637.605349 1469.699986
3661.688331 1444.789797
3675.203937 1432.374869
3637.685927 -675.049971
1507.462097 -627.545164
1507.532808 -627.615875
1516.703634 1463.645156
2991.678990 -76.370820
2957.035587 -75.785896
2943.519980 -63.370968
4460.223615 1400.274188
4423.788377 1364.838271
2953.134242 2903.532927
3021.457348 2868.441191
1516.703634 1463.645156
1470.712971 -668.275660
1471.297895 -633.632257
1489.633552 -632.853959
-27.070083 -2096.499115
23.750498 -2097.205742
-1514.944157 -3567.859877
-1441.818822 -3544.361749
1516.703634 1463.645156
-23.312341 -11.330199
11.331062 -11.915124
-1.083866 -25.430730
1515.619768 1438.214426
1480.183852 1474.649664
2950.837986 -64.044992
2985.929722 4.278114
1516.703634 1463.645156
-615.217181 1509.635820
-615.802105 1474.992417
-616.580402 1493.328073
-2133.284037 29.682918
-2133.990664 -21.137663
-595.296008 1449.516472
-618.794136 1522.641807
1516.703634 1463.645156
41.728279 3003.661131
7.084876 3004.246056
20.600483 2991.831128
1537.304117 4455.476284
1573.739355 4490.912200
103.085220 6029.606856
34.762114 6064.698591
1516.703634 1463.645156
1562.694298 3595.565971
1563.279222 3630.209374
1544.943566 3629.431077
28.239931 2165.785921
-22.580650 2166.492548
-1561.275305 695.838413
-1634.400640 672.340285
1516.703634 1463.645156
3056.719610 2938.620511
3091.363013 2938.035587
3103.777941 2951.551193
4620.481575 4415.196349
4655.917492 4378.761111
6126.571627 2840.066456
6091.479892 2771.743350
1516.703634 1463.645156
3648.624450 1417.654492
3648.039525 1383.011089
3648.817823 1364.675432
2132.114188 -98.969723
2132.820815 -48.149142
3671.515471 1422.504992
3695.013598 1349.379657
1474.368248 -1540.523082
-66.154834 -3014.891331
-1517.895665 -1498.995665
-1540.381661 -1473.409670
-1542.436633 -1472.434692
-3666.066350 -1441.504402
-3668.121322 -1440.529425
-3683.492676 -3540.600206
1474.368248 -1540.523082
-657.481856 -1493.744551
858.413809 -42.003719
892.405840 -44.195750
894.460812 -45.170728
2374.222768 -1568.674719
2373.247790 -1570.729691
3847.352892 -3066.573170
1474.368248 -1540.523082
0.000000 0.000000
1451.740831 -1515.895665
1426.154836 -1538.381661
1424.099864 -1537.406684
1455.030154 586.223034
1457.085126 585.248056
3557.155907 569.876702
1474.368248 -1540.523082
1521.146780 591.327022
5.251115 -860.413809
7.443146 -826.421778
9.498117 -827.396756
-1514.005874 -2307.158712
-1513.030897 -2305.103740
-17.187417 -830.998638
1474.368248 -1540.523082
3014.891331 -66.154834
1563.150499 1449.740831
1585.636495 1424.154836
1583.581523 1425.129813
3707.211241 1394.199523
3705.156269 1395.174501
3720.527623 3495.245282
1474.368248 -1540.523082
3606.218353 -1587.301614
5122.114018 -135.560783
5088.121987 -133.368752
5090.176959 -134.343729
3610.415003 1389.160262
3609.440026 1387.105291
2135.334924 2882.948770
1474.368248 -1540.523082
2948.736497 -3081.046165
4400.477328 -4596.941830
4426.063324 -4574.455835
4424.008352 -4573.480857
4393.078062 -6697.110574
4395.133034 -6698.085552
2295.062253 -6682.714198
1474.368248 -1540.523082
1427.589717 -3672.373187
-88.305949 -5124.114018
-90.497980 -5158.106050
-88.443008 -5159.081027
1435.060983 -3679.319071
1436.035961 -3677.264099
-59.807518 -5151.369201
-0.070781 15.371354
1524.534359 1482.095408
5116.883439 -59.346842
5067.178733 -2189.570672
3527.362757 -3662.346127
1396.926866 -3616.981809
1454.241289 -1530.496023
3527.362757 -3662.346127
-0.070781 15.371354
2115.118377 -25.556754
573.676126 -3617.905835
-897.473054 -2076.463584
642.342921 -603.688129
2116.711170 -2142.211211
30.225383 -2084.896788
3003.589297 -2126.424205
-0.070781 15.371354
1466.653273 -1509.233786
-2125.695808 32.208465
4.528022 -17.496242
-1535.287954 -1490.271697
-1489.923635 640.164194
-1547.238058 -1446.321593
584.612046 626.799876
-0.070781 15.371354
-40.998890 -2099.817804
1500.443361 1492.531277
-40.998890 21.382096
1498.817086 1494.157551
-39.705997 19.789303
2046.779790 -37.525120
2088.307207 2935.838794
-0.070781 15.371354
-1524.675922 -1451.352700
2067.673159 -2992.794950
2117.377865 -862.571121
577.561890 -2335.346576
2707.997781 -2380.710894
2765.312204 -294.225108
692.190735 1837.624997
-0.070781 15.371354
-2115.259939 56.299463
-3656.702190 -3536.049618
-2185.553010 -5077.491868
-645.737034 -3604.716413
-2120.105282 -2066.193330
-4206.591069 -2008.878908
-7179.954983 -1967.351491
-0.070781 15.371354
-1466.794835 1539.976494
-5059.143916 3081.418745
-7189.367746 3131.123452
-8729.183721 1658.347996
-8774.548039 -472.087895
-8831.862462 -2558.573681
-10963.712567 -4631.695149
-0.070781 15.371354
40.857327 2130.560512
1582.299578 5722.909593
3123.741828 7194.058773
4663.557804 8666.834228
6202.080886 10141.202477
8288.566673 10083.888054
8247.039256 7110.524140
9.677312 22.565328
-31.850105 -2969.698586
3560.498976 -4511.140836
3525.855573 -4510.555912
3512.339966 -4498.140984
5029.043601 -3034.495828
4981.538794 -5164.719658
4981.638794 -5164.719658
9.677312 22.565328
-2135.537110 -2063.920458
-3676.979361 -5656.269538
-3652.069172 -5632.186557
-3638.553565 -5644.601485
-5745.978405 -5607.083475
-3615.754576 -5654.588282
-3615.683865 -5654.517571
9.677312 22.565328
-2982.586601 64.092745
-6574.935682 1605.534996
-6575.520606 1570.891593
-6589.036213 1583.306521
-5125.391057 66.602886
-5077.886250 2196.826716
-5077.886250 2196.926716
9.677312 22.565328
-2076.808474 2167.779751
-535.366224 5760.128831
-559.449205 5785.039020
-545.933598 5772.624093
-508.415588 7880.048932
-2638.639418 7927.553739
-2638.710129 7927.624450
9.677312 22.565328
51.204729 3014.829242
3643.553810 1473.386992
3678.197213 1472.802067
3664.681606 1485.216995
2147.977972 21.571839
2100.473165 -2108.651990
2100.373165 -2108.651990
9.677312 22.565328
2154.891735 2109.051115
613.449485 -1483.297966
588.539296 -1507.380947
602.054902 -1519.795875
2709.479742 -1557.313885
4839.703572 -1604.818691
4839.632861 -1604.889402
9.677312 22.565328
3001.941226 -18.962089
-590.407854 1522.480162
-589.822930 1557.123565
-603.338536 1569.538493
-2066.983692 3086.242127
-2019.478885 5216.465957
-2019.478885 5216.365957
9.677312 22.565328
2096.163099 -2122.649094
3637.605349 1469.699986
3661.688331 1444.789797
3675.203937 1432.374869
3637.685927 -675.049971
1507.462097 -627.545164
1507.532808 -627.615875
1516.703634 1463.645156
2991.678990 -76.370820
2957.035587 -75.785896
2943.519980 -63.370968
4460.223615 1400.274188
4423.788377 1364.838271
2953.134242 2903.532927
3021.457348 2868.441191
1516.703634 1463.645156
1470.712971 -668.275660
1471.297895 -633.632257
1489.633552 -632.853959
-27.070083 -2096.499115
23.750498 -2097.205742
-1514.944157 -3567.859877
-1441.818822 -3544.361749
1516.703634 1463.645156
-23.312341 -11.330199
11.331062 -11.915124
-1.083866 -25.430730
1515.619768 1438.214426
1480.183852 1474.649664
2950.837986 -64.044992
2985.929722 4.278114
1516.703634 1463.645156
-615.217181 1509.635820
-615.802105 1474.992417
-616.580402 1493.328073
-2133.284037 29.682918
-2133.990664 -21.137663
-595.296008 1449.516472
-618.794136 1522.641807
1516.703634 1463.645156
41.728279 3003.661131
7.084876 3004.246056
20.600483 2991.831128
1537.304117 4455.476284
1573.739355 4490.912200
103.085220 6029.606856
34.762114 6064.698591
1516.703634 1463.645156
1562.694298 3595.565971
1563.279222 3630.209374
1544.943566 3629.431077
28.239931 2165.785921
-22.580650 2166.492548
-1561.275305 695.838413
-1634.400640 672.340285
1516.703634 1463.645156
3056.719610 2938.620511
3091.363013 2938.035587
3103.777941 2951.551193
4620.481575 4415.196349
4655.917492 4378.761111
6126.571627 2840.066456
6091.479892 2771.743350
1516.703634 1463.645156
3648.624450 1417.654492
3648.039525 1383.011089
3648.817823 1364.675432
2132.114188 -98.969723
2132.820815 -48.149142
3671.515471 1422.504992
3695.013598 1349.379657
